2025-03-13 09:50:55,011 INFO    MainThread:28176 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2025-03-13 09:50:55,014 INFO    MainThread:28176 [wandb_setup.py:_flush():79] Configure stats pid to 28176
2025-03-13 09:50:55,014 INFO    MainThread:28176 [wandb_setup.py:_flush():79] Loading settings from C:\Users\39340\.config\wandb\settings
2025-03-13 09:50:55,014 INFO    MainThread:28176 [wandb_setup.py:_flush():79] Loading settings from C:\Users\39340\Documents\GitHub\in-context-bldc\speed_estimator\wandb\settings
2025-03-13 09:50:55,014 INFO    MainThread:28176 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-03-13 09:50:55,014 INFO    MainThread:28176 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-03-13 09:50:55,016 INFO    MainThread:28176 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'speed_estimator\\train_zerostep_new_v2.py', 'program_abspath': 'c:\\Users\\39340\\Documents\\GitHub\\in-context-bldc\\speed_estimator\\train_zerostep_new_v2.py', 'program': 'c:\\Users\\39340\\Documents\\GitHub\\in-context-bldc\\speed_estimator\\train_zerostep_new_v2.py'}
2025-03-13 09:50:55,016 INFO    MainThread:28176 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-03-13 09:50:55,016 INFO    MainThread:28176 [wandb_init.py:_log_setup():534] Logging user logs to C:\Users\39340\Documents\GitHub\in-context-bldc\speed_estimator\wandb\run-20250313_095055-a5ex9g0x\logs\debug.log
2025-03-13 09:50:55,016 INFO    MainThread:28176 [wandb_init.py:_log_setup():535] Logging internal logs to C:\Users\39340\Documents\GitHub\in-context-bldc\speed_estimator\wandb\run-20250313_095055-a5ex9g0x\logs\debug-internal.log
2025-03-13 09:50:55,016 INFO    MainThread:28176 [wandb_init.py:init():621] calling init triggers
2025-03-13 09:50:55,016 INFO    MainThread:28176 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2025-03-13 09:50:55,016 INFO    MainThread:28176 [wandb_init.py:init():671] starting backend
2025-03-13 09:50:55,016 INFO    MainThread:28176 [wandb_init.py:init():675] sending inform_init request
2025-03-13 09:50:55,019 INFO    MainThread:28176 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-03-13 09:50:55,020 INFO    MainThread:28176 [wandb_init.py:init():688] backend started and connected
2025-03-13 09:50:55,022 INFO    MainThread:28176 [wandb_init.py:init():783] updated telemetry
2025-03-13 09:50:55,080 INFO    MainThread:28176 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2025-03-13 09:50:56,332 INFO    MainThread:28176 [wandb_init.py:init():867] starting run threads in backend
2025-03-13 09:50:56,487 INFO    MainThread:28176 [wandb_run.py:_console_start():2463] atexit reg
2025-03-13 09:50:56,487 INFO    MainThread:28176 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-03-13 09:50:56,487 INFO    MainThread:28176 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-03-13 09:50:56,488 INFO    MainThread:28176 [wandb_run.py:_redirect():2401] Redirects installed.
2025-03-13 09:50:56,490 INFO    MainThread:28176 [wandb_init.py:init():911] run started, returning control to user process
2025-03-13 10:12:25,798 WARNING MsgRouterThr:28176 [router.py:message_loop():77] message_loop has been closed
