2025-05-08 17:04:00,080 INFO    MainThread:3928 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2025-05-08 17:04:00,081 INFO    MainThread:3928 [wandb_setup.py:_flush():79] Configure stats pid to 3928
2025-05-08 17:04:00,081 INFO    MainThread:3928 [wandb_setup.py:_flush():79] Loading settings from C:\Users\39340\.config\wandb\settings
2025-05-08 17:04:00,081 INFO    MainThread:3928 [wandb_setup.py:_flush():79] Loading settings from C:\Users\39340\Documents\GitHub\in-context-bldc\speed_controller\wandb\settings
2025-05-08 17:04:00,081 INFO    MainThread:3928 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-05-08 17:04:00,081 INFO    MainThread:3928 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-05-08 17:04:00,081 INFO    MainThread:3928 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'speed_controller\\train_zerostep_no_curr.py', 'program_abspath': 'c:\\Users\\39340\\Documents\\GitHub\\in-context-bldc\\speed_controller\\train_zerostep_no_curr.py', 'program': 'c:\\Users\\39340\\Documents\\GitHub\\in-context-bldc\\speed_controller\\train_zerostep_no_curr.py'}
2025-05-08 17:04:00,081 INFO    MainThread:3928 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-05-08 17:04:00,081 INFO    MainThread:3928 [wandb_init.py:_log_setup():534] Logging user logs to C:\Users\39340\Documents\GitHub\in-context-bldc\speed_controller\wandb\run-20250508_170400-jsn6m88q\logs\debug.log
2025-05-08 17:04:00,082 INFO    MainThread:3928 [wandb_init.py:_log_setup():535] Logging internal logs to C:\Users\39340\Documents\GitHub\in-context-bldc\speed_controller\wandb\run-20250508_170400-jsn6m88q\logs\debug-internal.log
2025-05-08 17:04:00,082 INFO    MainThread:3928 [wandb_init.py:init():621] calling init triggers
2025-05-08 17:04:00,082 INFO    MainThread:3928 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2025-05-08 17:04:00,082 INFO    MainThread:3928 [wandb_init.py:init():671] starting backend
2025-05-08 17:04:00,082 INFO    MainThread:3928 [wandb_init.py:init():675] sending inform_init request
2025-05-08 17:04:00,083 INFO    MainThread:3928 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-05-08 17:04:00,084 INFO    MainThread:3928 [wandb_init.py:init():688] backend started and connected
2025-05-08 17:04:00,088 INFO    MainThread:3928 [wandb_init.py:init():783] updated telemetry
2025-05-08 17:04:00,138 INFO    MainThread:3928 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2025-05-08 17:04:01,101 INFO    MainThread:3928 [wandb_init.py:init():867] starting run threads in backend
2025-05-08 17:04:03,690 INFO    MainThread:3928 [wandb_run.py:_console_start():2463] atexit reg
2025-05-08 17:04:03,690 INFO    MainThread:3928 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-05-08 17:04:03,691 INFO    MainThread:3928 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-05-08 17:04:03,691 INFO    MainThread:3928 [wandb_run.py:_redirect():2401] Redirects installed.
2025-05-08 17:04:03,694 INFO    MainThread:3928 [wandb_init.py:init():911] run started, returning control to user process
2025-05-08 17:04:05,771 WARNING MsgRouterThr:3928 [router.py:message_loop():77] message_loop has been closed
